YEAR,MONTH,DAY,RAINFALL,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION
2008,7,1,0,32,24,78,2,140
2008,7,2,0,32.7,24.4,76,2,140
2008,7,3,11.6,30.3,23.8,93,2,320
2008,7,4,0,30,23.4,89,1,220
2008,7,5,3,30.1,22.6,90,2,180
2008,7,6,0,31.7,24.3,82,3,160
2008,7,7,0,32.3,23.8,82,2,160
2008,7,8,5.7,32.5,25,88,2,180
2008,7,9,0,34,23.8,83,2,180
2008,7,10,0,32.5,24.2,78,3,160
2008,7,11,0,32.6,24.6,78,2,180
2008,7,12,0,34,24.5,80,2,270
2008,7,13,0,33.1,24.6,79,3,160
2008,7,14,0,33.3,24.7,77,3,160
2008,7,15,6.2,32.9,24.4,79,3,270
2008,7,16,0,32.6,24.5,80,3,180
2008,7,17,0.4,30.5,24.8,87,2,160
2008,7,18,1.2,32,23.7,87,1,180
2008,7,19,4.5,33.5,25.3,77,2,160
2008,7,20,3.1,28.7,24,90,1,320
2008,7,21,0,33,24.5,80,2,160
2008,7,22,32.1,32,23.9,81,2,160
2008,7,23,3.1,29.5,23.7,88,2,180
2008,7,24,0.1,32.3,24.5,80,2,180
2008,7,25,1.6,33,24,86,2,270
2008,7,26,0,33,24.6,84,2,180
2008,7,27,0,32.5,25.3,72,4,200
2008,7,28,1.3,32.5,24,80,3,180
2008,7,29,0.4,32.4,25.3,79,3,160
2008,7,30,34.1,32.6,24.5,89,2,180
2008,7,31,14.7,31.9,23.3,81,2,160
2008,8,1,0,32,24.4,81,1,180
2008,8,2,0,32.5,24.2,81,3,180
2008,8,3,0,31.7,25.5,78,4,180
2008,8,4,0,32.1,24.8,80,3,180
2008,8,5,0.1,31.9,24.4,80,4,180
2008,8,6,2,32.4,24.5,83,3,180
2008,8,7,3.9,29.9,24,85,2,180
2008,8,8,0.2,32,23.3,84,2,180
2008,8,9,0,32.7,23.7,79,2,180
2008,8,10,7.3,31.4,24.3,81,3,180
2008,8,11,0.2,31.8,24,81,2,180
2008,8,12,10.3,30.4,24,81,3,180
2008,8,13,0.3,28,23.3,85,2,320
2008,8,14,9.6,32,23.3,79,2,160
2008,8,15,19,31.3,23,85,1,180
2008,8,16,3.5,31,24.7,83,2,270
2008,8,17,0.1,29.9,23.9,86,2,180
2008,8,18,0,32,24.4,79,3,160
2008,8,19,0.6,32,24.4,79,3,160
2008,8,20,0,32.3,24.4,78,3,180
2008,8,21,0.8,32.8,24.7,82,3,180
2008,8,22,0,33,24.5,84,2,270
2008,8,23,0,33,24.5,78,2,270
2008,8,24,2.1,31.8,23.9,83,3,270
2008,8,25,0,32.6,24.7,79,2,140
2008,8,26,19.6,33.1,25,77,3,180
2008,8,27,1,31,24.4,84,2,180
2008,8,28,0,32.6,24.1,78,2,140
2008,8,29,0.2,32.7,25.3,78,2,270
2008,8,30,15.1,30.5,24.4,83,1,270
2008,8,31,0,32,24.5,81,2,140
2008,9,1,0,32.1,24.6,77,3,160
2008,9,2,0.2,31.5,24.9,81,2,90
2008,9,3,0.4,31.5,24.7,79,2,70
2008,9,4,0,32.1,25.3,78,2,90
2008,9,5,0,31.1,25,85,1,90
2008,9,6,20.1,31.6,25.4,88,3,90
2008,9,7,22.4,27.3,23.8,94,1,70
2008,9,8,4.7,30,24.4,91,1,300
2008,9,9,16.7,31.4,24.6,90,2,320
2008,9,10,9,30.8,23.7,88,2,180
2008,9,11,0.8,30.7,23.8,83,2,180
2008,9,12,20.7,30.1,24,91,2,180
2008,9,13,23.8,32,24,91,2,180
2008,9,14,0.1,32,24.3,80,2,160
2008,9,15,65.3,32.5,23.1,82,3,180
2008,9,16,0,31.5,24.2,83,3,180
2008,9,17,23.4,31.8,24,86,2,270
2008,9,18,0.8,31.6,24,80,3,220
2008,9,19,3.1,32.3,24.1,81,2,160
2008,9,20,6.2,32.5,25.2,84,3,270
2008,9,21,11,32.5,25.8,79,4,250
2008,9,22,27.4,32,24.2,80,4,220
2008,9,23,3.6,31.9,23.8,83,3,180
2008,9,24,0,32.4,23.6,82,3,160
2008,9,25,5.7,32.5,23.2,86,3,140
2008,9,26,4.9,32.5,24.5,87,2,180
2008,9,27,0,32,24.5,87,2,220
2008,9,28,12.1,31.6,23.8,86,3,180
2008,9,29,1.9,31.6,23.9,87,2,160
2008,9,30,0,32,24.9,80,3,90
2008,10,1,1,32.4,23.3,88,3,340
2008,10,2,0.6,32,23.7,83,2,270
2008,10,3,0,32,24.7,80,2,270
2008,10,4,4.2,33,24.3,80,3,90
2008,10,5,29.9,26.7,22.5,93,2,270
2008,10,6,1.4,31.8,24.4,84,2,140
2008,10,7,0.1,31.7,23.9,81,2,90
2008,10,8,0.6,32,24.7,78,3,90
2008,10,9,69,32.5,24.5,82,3,90
2008,10,10,4.5,32,24.4,90,2,270
2008,10,11,1.7,32.5,24.9,83,2,180
2008,10,12,0,31.9,23.9,80,2,140
2008,10,13,0.1,32.1,24.7,77,2,90
2008,10,14,0.3,31.9,23.9,80,3,340
2008,10,15,0,32.2,25.3,79,3,140
2008,10,16,0,33,24.6,78,3,90
2008,10,17,0.2,32.3,24.6,81,2,90
2008,10,18,6.5,32.1,24.5,85,2,90
2008,10,19,6.6,30.7,24.9,86,2,270
2008,10,20,0,31.9,25.6,83,2,90
2008,10,21,2.4,32.5,25.3,78,3,90
2008,10,22,10.4,32.5,25.3,90,2,270
2008,10,23,0.6,32.3,25.6,82,2,90
2008,10,24,45.2,31.6,24.5,81,2,90
2008,10,25,12.2,32.3,25,84,2,90
2008,10,26,22.2,32.3,24.1,82,2,90
2008,10,27,88,32,24,84,3,180
2008,10,28,0,31,23.7,86,2,180
2008,10,29,0.2,32.5,25.1,77,2,160
2008,10,30,3.2,32.3,24,82,3,270
2008,10,31,1.6,30.2,23.8,91,2,270
2008,11,1,50.9,30,25.3,84,2,270
2008,11,2,8.4,32.3,24.8,87,2,160
2008,11,3,14.5,32.2,24.5,82,2,90
2008,11,4,5.5,30,23.9,86,3,90
2008,11,5,10.6,31.4,24.5,88,2,270
2008,11,6,33.5,29,24,90,2,140
2008,11,7,33.9,29.5,23.4,94,2,180
2008,11,8,13.6,31.8,24.4,83,2,140
2008,11,9,15.9,32.6,24.1,87,2,270
2008,11,10,1.5,30.8,24,85,2,270
2008,11,11,9,32.6,23.7,88,3,270
2008,11,12,36,33.3,24.4,90,3,160
2008,11,13,0.4,31,24.6,86,2,90
2008,11,14,0,31,25.5,83,3,90
2008,11,15,41.2,30.2,24.2,90,4,320
2008,11,16,6.1,32.1,24.4,85,3,200
2008,11,17,0,31.9,24.2,83,2,90
2008,11,18,0,32,24.9,81,3,90
2008,11,19,0,32.5,24.7,79,4,90
2008,11,20,5.3,32.3,25.3,82,4,90
2008,11,21,15.7,30,24.6,90,1,270
2008,11,22,51.9,28.7,23.7,92,2,270
2008,11,23,0,31.3,24.8,83,3,90
2008,11,24,0,32.3,24.4,80,3,90
2008,11,25,29.2,30.8,24.1,86,2,220
2008,11,26,49.7,27.5,24.3,93,2,110
2008,11,27,10.4,30,25,90,2,270
2008,11,28,0,32,24.8,84,2,90
2008,11,29,1.8,32.3,25,84,3,90
2008,11,30,0,30,24.4,86,2,270
2008,12,1,2.2,32,25.2,83,3,90
2008,12,2,69.6,30,24.3,90,2,270
2008,12,3,13.1,31.3,24.6,87,3,90
2008,12,4,5.2,31.5,25,85,2,90
2008,12,5,1.6,31.2,25.2,86,3,90
2008,12,6,37.4,27.4,23.8,96,3,270
2008,12,7,0,29,25.8,78,7,90
2008,12,8,0,29.5,25.8,81,4,70
2008,12,9,6.3,31.3,24.9,84,3,90
2008,12,10,0.2,29,24.3,90,2,90
2008,12,11,0,32.5,24.6,86,3,50
2008,12,12,0,31.5,25.1,84,3,90
2008,12,13,0,31.5,24.3,82,3,90
2008,12,14,32,31.4,25.2,84,4,90
2008,12,15,0,30.2,23.5,78,5,90
2008,12,16,0,30.5,22.4,75,4,90
2008,12,17,0,30.5,22.3,79,3,90
2008,12,18,0,30.7,23.2,75,4,90
2008,12,19,0,31.5,24.3,79,5,90
2008,12,20,0,31.1,25.2,76,6,90
2008,12,21,0,31,23.3,81,4,90
2008,12,22,0,31.4,25.1,79,3,90
2008,12,23,0,31.5,26,79,4,90
2008,12,24,0,31.7,25.3,78,4,90
2008,12,25,0,31.9,25.7,82,4,90
2008,12,26,0,31.6,25,79,5,90
2008,12,27,31.1,31.5,22.7,84,5,90
2008,12,28,0,28.3,25,82,4,90
2008,12,29,0,30.9,23.3,81,4,90
2008,12,30,0,31.3,24.3,81,3,90
2008,12,31,0,29,24,82,2,270
2009,1,1,0,28.4,25,90,4,90
2009,1,2,0,29.1,25,75,8,90
2009,1,3,0,29.7,23,75,6,90
2009,1,4,0,29.5,23.5,78,4,90
2009,1,5,0,30.4,23.5,77,3,90
2009,1,6,0,31.3,25.5,72,4,90
2009,1,7,0,32.7,25,80,4,340
2009,1,8,0.2,31.6,24.7,84,3,90
2009,1,9,1,31.7,25.8,83,4,90
2009,1,10,0.5,31,24.4,78,6,90
2009,1,11,0,29.7,24.7,76,6,90
2009,1,12,0,29.5,25.7,78,7,90
2009,1,13,0,30.8,23.9,72,6,90
2009,1,14,0,29.9,24.5,70,8,70
2009,1,15,0,29.4,24.4,70,8,90
2009,1,16,0,31,22.9,72,5,90
2009,1,17,0,31,23.7,80,3,90
2009,1,18,0,32.3,24.8,78,4,360
2009,1,19,0,31.1,24.2,83,4,90
2009,1,20,0,33.1,25.7,82,5,90
2009,1,21,0.1,28.9,25.1,87,4,90
2009,1,22,0,30.9,24.4,82,3,90
2009,1,23,0,31.8,24.4,81,2,90
2009,1,24,0,32.2,26,80,4,90
2009,1,25,0,30.8,25.9,78,7,90
2009,1,26,3.5,30.8,23.8,83,4,90
2009,1,27,2,31.1,24.6,84,3,90
2009,1,28,0,30.9,24.3,86,3,90
2009,1,29,0,31.2,23.3,81,4,90
2009,1,30,0,32.7,24.1,79,3,90
2009,1,31,0,32.1,26.2,78,4,90
2009,2,1,0.2,31,25.9,76,6,90
2009,2,2,0,30.4,23.4,73,6,90
2009,2,3,0,31,23.1,75,4,90
2009,2,4,0,30.9,24.2,77,3,90
2009,2,5,0,31,24.5,80,3,90
2009,2,6,0,30.8,24.7,83,2,90
2009,2,7,0.1,29.1,24.8,84,3,90
2009,2,8,19.7,30.8,23.8,85,4,90
2009,2,9,0.2,30.5,25,87,5,90
2009,2,10,0,31,24.1,79,3,90
2009,2,11,0,31.7,23.9,79,3,90
2009,2,12,0,31.5,23.5,83,3,90
2009,2,13,0,31.5,23.7,82,2,90
2009,2,14,0,31.5,23,78,2,90
2009,2,15,0,33.6,23.3,76,2,90
2009,2,16,0,32.8,23.9,75,2,160
2009,2,17,0,32.5,24.7,79,2,90
2009,2,18,0,32.5,25.3,79,3,90
2009,2,19,0,32.3,24,76,3,90
2009,2,20,0,32.1,23.8,77,3,90
2009,2,21,0,32.8,25.4,78,5,90
2009,2,22,0,32.3,25,79,5,90
2009,2,23,0,32.5,24.7,80,4,90
2009,2,24,0,32.4,25.2,76,4,90
2009,2,25,0,32.5,26.2,76,4,90
2009,2,26,0,32.3,27,81,4,90
2009,2,27,0,32.4,25.8,79,4,90
2009,2,28,0,33,24.4,78,4,90
2009,3,1,0,32.2,24.7,80,4,90
2009,3,2,1.2,32.8,26.2,79,4,90
2009,3,3,0,33,25.6,77,4,90
2009,3,4,0,32.7,25.5,78,3,90
2009,3,5,0,31.8,25.2,80,2,90
2009,3,6,0,32.9,24.7,75,2,90
2009,3,7,0,32.5,23.9,77,3,90
2009,3,8,0,32.9,24.5,75,3,90
2009,3,9,0,33.4,23.6,78,3,90
2009,3,10,0,32.5,24.8,79,2,90
2009,3,11,0.5,33,25.7,80,3,90
2009,3,12,2.9,32.5,26.4,78,3,90
2009,3,13,0,33.1,25,75,4,90
2009,3,14,0,33.3,24.6,74,4,90
2009,3,15,4,30.3,24.7,87,2,90
2009,3,16,0,33.3,25.4,78,4,90
2009,3,17,53.3,32.5,24,87,2,140
2009,3,18,0,32,24.2,79,4,90
2009,3,19,0,32.5,25.7,80,3,90
2009,3,20,0.2,32.6,24,80,2,110
2009,3,21,0,32.1,23.8,75,4,90
2009,3,22,0,31.9,24,75,2,90
2009,3,23,0,33,23.9,77,3,90
2009,3,24,0,32.3,24,77,3,90
2009,3,25,0,32.7,24.3,76,2,90
2009,3,26,0.4,32.5,24.8,80,3,90
2009,3,27,0,32.7,24.6,75,2,90
2009,3,28,0,33.1,25,76,3,90
2009,3,29,0,32.7,24,78,3,90
2009,3,30,1.3,32.2,26,83,2,110
2009,3,31,0.5,31,26.3,80,4,90
2009,4,1,9.8,32.5,25.4,80,3,90
2009,4,2,0,32.5,27.7,77,5,90
2009,4,3,0.1,32.8,26.7,77,5,90
2009,4,4,0.4,33,27.1,74,4,90
2009,4,5,0,33,24.4,72,3,90
2009,4,6,0,33,24.9,76,4,90
2009,4,7,0,32.6,24.3,78,3,90
2009,4,8,1,33,24.4,79,2,110
2009,4,9,4.9,32.9,25.7,78,3,90
2009,4,10,0,32.7,26.9,78,3,90
2009,4,11,0,33.3,25.9,76,3,90
2009,4,12,0,33.3,26,80,3,70
2009,4,13,0,33.6,25.5,77,2,110
2009,4,14,0,33.8,25.4,77,3,110
2009,4,15,0,33.9,25.5,75,3,110
2009,4,16,0.1,33.7,26.8,77,3,140
2009,4,17,0,34.8,25.7,72,2,140
2009,4,18,9.5,32.3,25.6,85,2,140
2009,4,19,8.4,32.9,24.4,87,1,180
2009,4,20,0,33.3,24.9,76,3,250
2009,4,21,0,32.3,25.2,76,2,180
2009,4,22,0.2,32.7,25.6,80,2,180
2009,4,23,0,31.3,25.2,83,2,140
2009,4,24,5,32.7,24.4,86,2,220
2009,4,25,0.2,32.2,24.4,79,2,180
2009,4,26,0,33.4,25.3,80,2,160
2009,4,27,0,34,25.4,75,2,160
2009,4,28,0.5,33.4,25.2,79,2,180
2009,4,29,18.3,32.9,24.7,90,2,320
2009,4,30,13.5,32.7,24.4,86,2,270
2009,5,1,42.6,32.5,24,92,2,220
2009,5,2,4.1,32.5,25.4,85,2,270
2009,5,3,1.2,31.9,24.4,84,2,270
2009,5,4,2.9,32,25,86,2,290
2009,5,5,14.1,32,24.4,88,2,160
2009,5,6,0.8,32.2,25.1,86,3,220
2009,5,7,4.2,32,25,89,2,220
2009,5,8,3.9,32.6,25,87,2,180
2009,5,9,30.4,32.2,23.9,94,2,180
2009,5,10,0,31.8,24,80,2,140
2009,5,11,0,32.5,25,80,2,110
2009,5,12,0,32.6,25,79,3,90
2009,5,13,0.8,32,26.5,82,2,90
2009,5,14,1.7,32.2,25.4,82,3,90
2009,5,15,0,31.6,25.6,91,2,90
2009,5,16,1.9,33.5,26.2,83,2,90
2009,5,17,3.4,30.6,24.9,90,1,300
2009,5,18,7.6,30,24.7,90,2,270
2009,5,19,9.8,28.2,24,93,1,290
2009,5,20,0.2,31.8,25,82,2,180
2009,5,21,0.8,31.5,24.5,85,2,300
2009,5,22,0.2,32.6,24.1,83,2,290
2009,5,23,0,32.7,23.9,80,2,140
2009,5,24,0,33,25,77,2,110
2009,5,25,3,33.8,25.3,77,2,140
2009,5,26,0,33.5,25.3,81,2,160
2009,5,27,0.2,33.5,24.8,80,2,160
2009,5,28,0,34,24.8,77,2,140
2009,5,29,0,34,26,75,2,160
2009,5,30,27.7,31,24.3,86,2,270
2009,5,31,21.3,28,24.3,94,2,270
2009,6,1,13.6,31.9,24.8,89,2,180
2009,6,2,15.2,32.2,24.4,90,2,180
2009,6,3,5.3,32.7,24.2,90,2,180
2009,6,4,0,33,23.8,80,2,180
2009,6,5,0,34.3,24.7,80,2,180
2009,6,6,29.4,34.5,24.8,79,3,270
2009,6,7,123.4,25.5,23.7,98,2,180
2009,6,8,23.1,31.7,23.8,90,2,180
2009,6,9,30.8,31.6,23.4,85,3,180
2009,6,10,0.3,31.9,25.3,85,2,180
2009,6,11,0,33,24.7,81,2,160
2009,6,12,0,33,25.2,80,2,160
2009,6,13,2.1,33,25.1,84,2,180
2009,6,14,56.4,32.4,23.3,83,3,180
2009,6,15,7.5,28.9,24,90,2,270
2009,6,16,39.6,32,23.6,89,2,160
2009,6,17,11.1,31,23.8,90,2,180
2009,6,18,0,32,24.5,83,2,160
2009,6,19,0,33.7,24.7,86,2,160
2009,6,20,0.1,33.5,24.5,87,3,160
2009,6,21,0,32.5,25,82,2,160
2009,6,22,0,33,24.7,78,2,160
2009,6,23,5.9,33.9,24.7,80,2,290
2009,6,24,15.4,27,23.8,90,3,270
2009,6,25,15.4,27,23.8,90,3,270
2009,6,26,0,32.5,23.6,87,2,270
2009,6,27,0.6,33,25.2,80,2,180
2009,6,28,23.2,32.5,24.4,81,2,90
2009,6,29,22.4,32.2,24.7,78,3,90
2009,6,30,0.4,32.5,24.9,82,2,160
2009,7,1,0,31.8,24,85,3,270
2009,7,2,0,32.6,24.6,78,3,140
2009,7,3,0,32.8,24.7,78,2,160
2009,7,4,1.6,33.5,24.3,79,3,160
2009,7,5,0.2,32.4,24.4,82,2,160
2009,7,6,0,33.4,24.7,80,3,340
2009,7,7,0.4,33.2,24.7,78,2,180
2009,7,8,1.7,33,24.5,81,2,140
2009,7,9,0.4,32.9,25.5,79,2,160
2009,7,10,6.9,31.1,24,79,3,220
2009,7,11,1.6,31,24.7,86,2,140
2009,7,12,0,32.2,24.7,81,2,180
2009,7,13,10.5,30.7,23.6,81,2,220
2009,7,14,0,31.5,24.2,83,2,180
2009,7,15,0,33.3,24.7,83,3,180
2009,7,16,47,33,24,86,4,180
2009,7,17,0.2,30.3,25.2,87,2,220
2009,7,18,0.4,33,25.5,82,3,180
2009,7,19,0,31,24.9,88,2,180
2009,7,20,29.8,31.5,24.7,84,2,180
2009,7,21,28.4,30.5,22.7,92,2,140
2009,7,22,0,32,23.9,82,3,180
2009,7,23,0,32.5,24.4,77,3,140
2009,7,24,0,32.7,25,80,3,140
2009,7,25,2.5,33.4,25.4,78,3,140
2009,7,26,2.2,31,25.6,88,2,250
2009,7,27,34,30.5,23.5,89,3,180
2009,7,28,6.7,29.2,24.7,85,2,270
2009,7,29,6.5,32.5,25.7,82,3,220
2009,7,30,20.4,31.5,25.3,83,5,270
2009,7,31,27.1,29.2,25,91,4,290
2009,8,1,4.4,29.7,25.6,83,4,250
2009,8,2,3.1,30,25.5,83,3,180
2009,8,3,0,31.2,25.9,76,3,180
2009,8,4,0,32.7,26.3,80,3,180
2009,8,5,0,32.4,26.6,78,3,180
2009,8,6,0,34.7,25.6,74,4,180
2009,8,7,0,35,26.2,72,4,180
2009,8,8,0,33.5,25.5,80,3,250
2009,8,9,0,33.1,24.7,82,3,180
2009,8,10,7.9,32,24.7,84,3,180
2009,8,11,0.2,33,24.5,83,2,160
2009,8,12,0.2,33,25.2,80,3,160
2009,8,13,0,33,25.4,84,2,160
2009,8,14,0.2,33.2,25,79,2,140
2009,8,15,0,33,25.2,80,2,140
2009,8,16,2,32,23.9,87,3,90
2009,8,17,0,32.5,24.8,80,2,90
2009,8,18,0.5,32.7,24.2,80,2,140
2009,8,19,0,32.7,25.2,76,2,160
2009,8,20,0,33.5,24.2,76,3,180
2009,8,21,0,33.5,25,76,2,180
2009,8,22,1.4,32.7,24.7,79,2,270
2009,8,23,5.4,33,25.3,84,2,180
2009,8,24,46.5,31.6,23.9,90,2,270
2009,8,25,5.4,31.8,24.2,83,2,110
2009,8,26,5.2,32.5,24.2,81,2,110
2009,8,27,0,32,24.5,85,2,180
2009,8,28,5.4,32,24,85,2,290
2009,8,29,36.4,30,23.4,95,1,290
2009,8,30,0,33,24.6,77,3,290
2009,8,31,0.7,31.5,25.1,82,2,250
2009,9,1,15.3,33,24.6,84,3,220
2009,9,2,9.8,31.4,24,88,2,180
2009,9,3,1,31.7,24.1,83,2,250
2009,9,4,0,33.9,26.5,76,3,270
2009,9,5,1.8,34,25,70,3,270
2009,9,6,1.8,33,25.6,81,2,180
2009,9,7,2.6,33.2,24.5,82,3,180
2009,9,8,0,32.6,26,82,3,180
2009,9,9,0,32.3,25.3,82,2,180
2009,9,10,0.2,32.8,25.7,80,2,180
2009,9,11,0,31.6,25.2,82,1,180
2009,9,12,3.2,31,24.7,88,2,180
2009,9,13,0,33.5,24.8,80,2,180
2009,9,14,0.8,32.6,24.6,84,3,160
2009,9,15,0,32.5,23.5,80,2,160
2009,9,16,0,33.7,25,70,2,110
2009,9,17,29,33.6,24.4,83,3,20
2009,9,18,0,33.2,25.1,82,2,110
2009,9,19,18.4,32.5,24.7,87,1,180
2009,9,20,30,33.5,23.9,88,2,320
2009,9,21,0.4,29.6,24.5,85,2,250
2009,9,22,1.1,30.2,24.7,85,2,270
2009,9,23,0,31.8,24.7,79,3,180
2009,9,24,3.9,34,25.3,79,3,180
2009,9,25,34.7,31.2,24,92,3,250
2009,9,26,35.6,26.5,23.2,89,4,250
2009,9,27,8.5,31,24,88,4,180
2009,9,28,6.7,30.3,23.9,86,3,200
2009,9,29,5.8,29,24,88,2,180
2009,9,30,0,30.7,24.5,85,2,180
2009,10,1,0.7,31.8,25.3,80,3,160
2009,10,2,0.1,33,25.5,82,3,180
2009,10,3,1,31.5,25,82,2,180
2009,10,4,0,33,25.3,78,2,180
2009,10,5,9.8,32.5,24.7,84,2,180
2009,10,6,16.3,33,24.5,76,4,270
2009,10,7,88.4,32,23.4,84,4,250
2009,10,8,47.7,29.5,22.9,92,3,250
2009,10,9,17.1,27.5,23.4,93,2,250
2009,10,10,12.2,29.8,23.5,90,3,270
2009,10,11,0,32,24,84,2,180
2009,10,12,0,33.3,24.7,76,2,340
2009,10,13,2.4,32.3,24,81,4,340
2009,10,14,17.8,28.8,23,90,2,320
2009,10,15,1.6,31,23.7,86,3,270
2009,10,16,0.6,31.6,24.2,85,2,320
2009,10,17,12.3,32.2,24.2,92,2,180
2009,10,18,0,31.2,24.1,85,2,180
2009,10,19,0,32,23.5,82,3,180
2009,10,20,0,32.4,24,79,2,140
2009,10,21,0,33.3,24.5,79,3,340
2009,10,22,0.6,33.3,24.7,80,2,340
2009,10,23,5,31.3,24.2,88,2,320
2009,10,24,0,31.5,24.4,81,2,340
2009,10,25,0,31.7,24,83,2,50
2009,10,26,0,32.4,22.7,77,3,50
2009,10,27,0,31.6,24.4,78,4,90
2009,10,28,0,31.7,23.3,81,4,90
2009,10,29,24.2,31.7,23.7,79,3,90
2009,10,30,0,32.3,23,81,3,340
2009,10,31,0,32.5,24,80,3,140
2009,11,1,0,32.4,24.4,81,3,180
2009,11,2,0,31.5,24.4,80,3,90
2009,11,3,0,31.5,25.2,79,6,90
2009,11,4,0,32.5,26,80,4,90
2009,11,5,0,32.3,26.7,80,5,90
2009,11,6,0,32,25,81,4,90
2009,11,7,0,32.5,25,82,4,90
2009,11,8,2.2,32.2,26.7,81,5,90
2009,11,9,2.2,31.9,24.8,83,3,90
2009,11,10,0,31.7,24.5,84,3,90
2009,11,11,0,32,25,81,3,90
2009,11,12,0,32.5,26,80,4,90
2009,11,13,0,32.9,24.6,82,3,90
2009,11,14,0,32.5,25.6,82,3,90
2009,11,15,0,32.7,24.7,82,3,90
2009,11,16,0,32.2,23.7,82,3,90
2009,11,17,0,31.9,23.8,80,2,20
2009,11,18,0,32.5,24.8,76,5,90
2009,11,19,2,31.6,25.2,81,3,90
2009,11,20,10.4,31.5,23.8,84,3,90
2009,11,21,8,28.8,23.2,92,3,70
2009,11,22,0,32,23.6,80,3,180
2009,11,23,0.2,32.7,24.1,81,2,70
2009,11,24,0,32.2,24.1,82,2,340
2009,11,25,0.6,31.6,24.6,86,2,320
2009,11,26,0,32.1,23.4,79,2,290
2009,11,27,0.2,33.1,24,80,2,160
2009,11,28,0,30.2,23.6,84,2,90
2009,11,29,0,32.3,23.8,81,3,90
2009,11,30,0,31.7,23.5,75,3,90
2009,12,1,0,31.8,23.8,85,4,90
2009,12,2,0.8,31.6,22.6,81,3,90
2009,12,3,0,31.5,22.5,76,3,90
2009,12,4,0.3,31.7,24,80,9,90
2009,12,5,0,31.3,24.2,77,4,90
2009,12,6,0,30.8,24.5,76,5,90
2009,12,7,0,31.4,22.7,72,4,90
2009,12,8,0,31.5,22.9,77,3,90
2009,12,9,0.8,32.2,24,78,3,290
2009,12,10,0.6,32.3,24.5,80,3,90
2009,12,11,0,31.8,23.8,82,3,90
2009,12,12,0,32,25.3,76,5,90
2009,12,13,0,32.3,26.6,78,5,90
2009,12,14,0,31.7,27,78,5,90
2009,12,15,0,31.4,23.9,78,4,90
2009,12,16,1.6,31.5,23.6,79,3,90
2009,12,17,0,31.6,25,78,4,90
2009,12,18,0,31.8,23,78,3,90
2009,12,19,0,31.5,23.2,78,3,90
2009,12,20,0,31.6,23,80,5,90
2009,12,21,0,31.3,24,74,3,90
2009,12,22,0,30.7,23.6,78,3,90
2009,12,23,0.1,31.3,23.9,80,3,90
2009,12,24,0,31.5,24.5,78,3,90
2009,12,25,0,31.2,22.5,80,3,90
2009,12,26,0,31.5,23.5,79,3,90
2009,12,27,0,31.5,21.7,79,4,90
2009,12,28,0,32.6,23.1,76,3,90
2009,12,29,0,31.6,24,73,4,90
2009,12,30,0,32,24.7,79,3,90
2009,12,31,0,31.9,26,76,4,90
2010,1,1,0,31.5,24.4,70,5,90
2010,1,2,0,31.5,25,79,4,90
2010,1,3,0,31.6,24.4,84,3,90
2010,1,4,1.6,31.9,24.4,80,3,90
2010,1,5,0,31.5,23.2,79,3,90
2010,1,6,0,31.6,23.8,79,3,90
2010,1,7,0,33.4,23,75,3,20
2010,1,8,0.4,31.5,23.2,80,2,90
2010,1,9,0,31.5,24.3,79,3,90
2010,1,10,0,31.3,24.5,79,4,90
2010,1,11,0,32.7,24.3,85,3,90
2010,1,12,27,32.6,24,84,4,20
2010,1,13,2.6,31.1,23.3,85,4,90
2010,1,14,0,31.5,24.3,78,5,70
2010,1,15,1.4,30.5,23.8,75,5,70
2010,1,16,0.1,31.5,25,74,3,90
2010,1,17,0.4,31,25.8,80,5,90
2010,1,18,0,31,26.4,81,5,90
2010,1,19,0,31.1,26.3,80,5,90
2010,1,20,0,30.9,25.7,79,4,90
2010,1,21,0,30.7,24.5,77,4,90
2010,1,22,0,28.8,25.5,77,4,90
2010,1,23,0,30.5,25,77,4,90
2010,1,24,0,31,24,80,4,90
2010,1,25,0,31,21.6,77,4,90
2010,1,26,0,31.7,23.1,78,5,90
2010,1,27,0,29.6,22,79,4,90
2010,1,28,0,31,22,80,3,90
2010,1,29,0,31.1,23.2,77,4,90
2010,1,30,0,31.2,24,80,4,90
2010,1,31,0,31.2,22.9,77,3,90
2010,2,1,0,30.8,21.7,81,3,90
2010,2,2,0,30.9,23.2,78,3,90
2010,2,3,1,30.6,21.6,84,2,90
2010,2,4,0.3,30.7,23.3,79,3,90
2010,2,5,0,31.4,23,81,3,90
2010,2,6,0,31,22.5,78,4,90
2010,2,7,0,31.5,21.8,79,3,90
2010,2,8,0,31.5,23.2,78,4,90
2010,2,9,0,31.4,24.8,79,4,90
2010,2,10,0,31.7,24.4,80,4,90
2010,2,11,0,31.5,22.5,80,3,90
2010,2,12,0,32,22.8,78,3,90
2010,2,13,0,32,23.5,78,4,90
2010,2,14,0,32,23.6,79,3,90
2010,2,15,0,32.2,23.6,80,3,90
2010,2,16,0,34.6,23,76,4,90
2010,2,17,0,32,22.6,76,3,90
2010,2,18,0,35,22.2,72,3,90
2010,2,19,0,34.5,22.5,78,2,90
2010,2,20,0,35,23.5,68,3,360
2010,2,21,0,34,23,75,3,90
2010,2,22,0,34.6,23,78,2,90
2010,2,23,0,33,23.5,73,3,90
2010,2,24,0,33.5,22.3,78,3,90
2010,2,25,0,33.7,22.1,76,3,90
2010,2,26,0,32.4,24,76,2,90
